split,h,MAE,RMSE,MAPE%,DirAcc%,MAE/naive
treino,5,18.43445400830935,26.822554521090765,1.910951451577974,56.69075504610017,0.9781535477798806
treino,15,31.447577597319324,44.74641591127069,3.2371815293843467,60.75255419885372,0.956581546678043
treino,30,43.36825424452658,61.29685567518046,4.418593829618272,60.97682531771742,0.9623608293535545
val,5,24.404488064425248,36.36444024500798,1.5193578385142574,57.34767025089605,0.991676826992261
val,15,40.34772272045895,55.581333507279744,2.503330371559565,56.98924731182796,0.9966635000634612
val,30,59.19031211584985,73.59445058853208,3.699185758455982,54.48028673835126,1.0079220234707187
teste,5,33.134545246560634,42.50678645898241,1.5878813181162847,53.655514250309785,1.005182843798808
teste,15,59.76997582458947,74.85067631250314,2.845866644760842,55.14250309789344,0.9990817593842368
teste,30,84.96788516423517,103.42736546894645,3.9719433999944833,59.727385377943,0.971332493388448
